index,idx_generation,best_solution,initial_xg,best_xG
0,16,"[112.1 37.70889994669599 114.79436895906468 40.61193256266392
 111.44882807030389 29.22375036533527 107.2693140005966 44.5275420003479
 111.06146804371649 25.613970365197453]",0.047802728,[0.11625922]
0,17,"[112.1 37.70889994669599 114.79436895906468 40.61193256266392
 111.44882807030389 29.22375036533527 107.2693140005966 44.5275420003479
 111.06146804371649 25.613970365197453]",0.047802728,[0.11625922]
0,18,"[112.1 37.70889994669599 114.79436895906468 40.61193256266392
 111.44882807030389 29.22375036533527 107.2693140005966 44.5275420003479
 111.06146804371649 25.613970365197453]",0.047802728,[0.11625922]
0,19,"[112.1 37.70889994669599 114.79436895906468 40.61193256266392
 111.44882807030389 29.22375036533527 107.2693140005966 44.5275420003479
 111.06146804371649 25.613970365197453]",0.047802728,[0.11625922]
0,20,"[112.1 37.70889994669599 114.79436895906468 40.61193256266392
 111.44882807030389 29.22375036533527 107.2693140005966 44.5275420003479
 111.06146804371649 25.613970365197453]",0.047802728,[0.11625922]
0,21,"[112.1 38.18478912192052 114.79436895906468 40.61193256266392
 111.44882807030389 29.22375036533527 105.14787256203219 41.73025854207302
 108.83703122231165 25.63713010433941]",0.047802728,[0.11636733]
0,22,"[112.1 38.18478912192052 114.79436895906468 40.61193256266392
 111.44882807030389 29.22375036533527 105.14787256203219 41.73025854207302
 108.83703122231165 25.63713010433941]",0.047802728,[0.11636733]
0,23,"[112.1 38.18478912192052 114.79436895906468 40.61193256266392
 111.44882807030389 29.22375036533527 105.14787256203219 41.73025854207302
 108.83703122231165 25.63713010433941]",0.047802728,[0.11636733]
0,24,"[112.1 38.18478912192052 114.79436895906468 40.61193256266392
 111.44882807030389 29.22375036533527 105.14787256203219 41.73025854207302
 108.83703122231165 25.63713010433941]",0.047802728,[0.11636733]
0,25,"[112.1 38.18478912192052 114.79436895906468 40.61193256266392
 111.44882807030389 29.22375036533527 105.14787256203219 41.73025854207302
 108.83703122231165 25.63713010433941]",0.047802728,[0.11636733]
0,26,"[112.1 38.18478912192052 114.79436895906468 40.61193256266392
 111.44882807030389 29.22375036533527 105.14787256203219 41.73025854207302
 108.83703122231165 25.63713010433941]",0.047802728,[0.11636733]
0,27,"[112.1 38.18478912192052 114.79436895906468 40.61193256266392
 111.44882807030389 29.22375036533527 105.14787256203219 41.73025854207302
 108.83703122231165 25.63713010433941]",0.047802728,[0.11636733]
0,28,"[112.1 38.18478912192052 114.79436895906468 40.61193256266392
 111.44882807030389 29.22375036533527 105.14787256203219 41.73025854207302
 108.83703122231165 25.63713010433941]",0.047802728,[0.11636733]
0,29,"[112.1 38.18478912192052 114.79436895906468 40.61193256266392
 111.44882807030389 29.22375036533527 105.14787256203219 41.73025854207302
 108.83703122231165 25.63713010433941]",0.047802728,[0.11636733]
0,30,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,31,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,32,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,33,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,34,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,35,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,36,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,37,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,38,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,39,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,40,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,41,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,42,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,43,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,44,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,45,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,46,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,47,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,48,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,49,"[112.1 38.18478912192052 116.4435488356935 39.027120080984645
 110.98480570856913 29.086091322008247 105.00577994513554
 41.84034567520472 108.28673573134452 25.543943068288456]",0.047802728,[0.11650457]
0,50,"[112.09469207006192 38.30125513063233 116.9457896861051 37.63220222286658
 111.44882807030389 29.22375036533527 105.00577994513554 41.84034567520472
 108.28673573134452 25.543943068288456]",0.047802728,[0.11653005]
1,1,"[101.5 44.6 116.25024691362009 39.939910244164 112.95297615238623
 36.667464922958544 111.05536914614184 41.532649535115944
 119.5821398065981 39.39029309715673]",0.059697013,[0.08176491]
1,2,"[105.50053419679702 44.94633517986021 110.75565573711259 43.83766233818636
 111.58386824879535 36.13195368489394 111.65023422013273 41.53629592715529
 115.22189208604762 38.276812526936574]",0.059697013,[0.08661887]
1,3,"[105.50053419679702 44.94633517986021 110.75565573711259 43.83766233818636
 111.58386824879535 36.13195368489394 111.65023422013273 41.53629592715529
 115.22189208604762 38.276812526936574]",0.059697013,[0.08661887]
1,4,"[105.50053419679702 44.94633517986021 110.75565573711259 43.83766233818636
 111.58386824879535 36.13195368489394 111.65023422013273 41.53629592715529
 115.22189208604762 38.276812526936574]",0.059697013,[0.08661887]
1,5,"[104.72022451038146 43.38318605187761 115.82360307183468 43.18908676954015
 109.5233381292885 36.13195368489394 111.65023422013273 42.329537084323825
 115.22189208604762 38.276812526936574]",0.059697013,[0.08835883]
1,6,"[105.50053419679702 44.6 118.07877417994106 42.70566801146069
 109.4962459757546 36.16534048755948 111.65023422013273 42.329537084323825
 115.22189208604762 38.276812526936574]",0.059697013,[0.09402394]
1,7,"[106.2753542651229 44.94633517986021 110.75565573711259 43.83766233818636
 111.58386824879535 36.13195368489394 113.33000433211885 43.9006812056976
 115.22189208604762 38.276812526936574]",0.059697013,[0.09501433]
1,8,"[106.2753542651229 43.11811213562819 114.9579622213363 43.39615797943795
 111.58386824879535 36.13195368489394 113.33000433211885 43.9006812056976
 115.22189208604762 38.276812526936574]",0.059697013,[0.09616326]
1,9,"[106.2753542651229 44.6 118.07877417994106 42.70566801146069
 110.91052270953517 32.22916596749837 111.65023422013273
 42.329537084323825 115.22189208604762 38.276812526936574]",0.059697013,[0.09762771]
1,10,"[106.2753542651229 44.83360111205395 118.07877417994106 42.70566801146069
 110.91052270953517 32.22916596749837 113.33000433211885 43.9006812056976
 115.22189208604762 38.276812526936574]",0.059697013,[0.09904888]
1,11,"[106.2753542651229 44.83360111205395 118.07877417994106 42.70566801146069
 110.91052270953517 32.22916596749837 113.33000433211885 43.9006812056976
 115.22189208604762 38.276812526936574]",0.059697013,[0.09904888]
1,12,"[106.2753542651229 44.83360111205395 118.07877417994106 42.70566801146069
 110.91052270953517 32.22916596749837 111.65023422013273
 42.329537084323825 113.2012749476307 40.73519567639751]",0.059697013,[0.10038676]
1,13,"[106.2753542651229 44.83360111205395 118.07877417994106 42.70566801146069
 110.91052270953517 32.22916596749837 111.65023422013273
 42.329537084323825 113.2012749476307 40.73519567639751]",0.059697013,[0.10038676]
1,14,"[106.2753542651229 44.83360111205395 118.07877417994106 42.70566801146069
 110.91052270953517 32.22916596749837 111.65023422013273
 42.329537084323825 113.2012749476307 40.73519567639751]",0.059697013,[0.10038676]
1,15,"[106.2753542651229 44.83360111205395 118.07877417994106 42.61901407083198
 111.5418758420176 34.309438981107775 111.65023422013273
 42.329537084323825 113.2012749476307 40.73519567639751]",0.059697013,[0.10057785]
1,16,"[106.2753542651229 44.83360111205395 118.07877417994106 42.61901407083198
 111.5418758420176 34.309438981107775 111.65023422013273
 42.329537084323825 113.2012749476307 40.73519567639751]",0.059697013,[0.10057785]
1,17,"[106.2753542651229 44.83360111205395 118.07877417994106 42.61901407083198
 111.5418758420176 34.309438981107775 111.65023422013273
 42.329537084323825 113.2012749476307 40.73519567639751]",0.059697013,[0.10057785]
1,18,"[106.2753542651229 44.83360111205395 116.92340489537436 47.13710293294981
 110.91052270953517 32.22916596749837 111.65023422013273
 42.329537084323825 114.81091434230683 42.127582803061614]",0.059697013,[0.10059432]
1,19,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,20,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,21,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,22,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,23,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,24,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,25,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,26,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,27,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,28,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,29,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,30,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,31,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,32,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,33,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,34,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,35,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,36,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,37,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,38,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,39,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,40,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,41,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,42,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,43,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,44,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,45,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,46,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,47,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,48,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,49,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
1,50,"[106.2753542651229 44.83360111205395 117.35751997748551 43.951069087842804
 111.5418758420176 34.309438981107775 111.65511067212954
 42.326501439407025 113.2012749476307 40.73519567639751]",0.059697013,[0.10062358]
2,1,"[104.49146242212886 56.697564068311024 104.7801182600445
 53.603275935698335 106.67772021932755 50.50260410009733
 107.49521414563661 43.36848365464382]",0.015473575,[0.04300946]
2,2,"[105.01306002785496 51.525525952387966 100.38756932221096
 53.90815666671398 104.35854845429499 49.55556807289362 106.47118406965163
 38.49487397052203]",0.015473575,[0.04410233]
2,3,"[100.4984402552363 52.77075768518286 100.38756932221096 53.90815666671398
 104.35854845429499 49.55556807289362 102.45010260172913 38.49487397052203]",0.015473575,[0.04499162]
2,4,"[100.4984402552363 52.77075768518286 98.61580145490407 54.597196252580204
 104.35854845429499 48.59177805456531 102.45010260172913
 41.444029250737735]",0.015473575,[0.0486056]
2,5,"[100.4984402552363 52.77075768518286 98.61580145490407 54.597196252580204
 104.35854845429499 48.59177805456531 102.45010260172913
 41.444029250737735]",0.015473575,[0.0486056]
2,6,"[100.32030227299057 52.07311942725914 100.38756932221096 53.90815666671398
 105.15369451835174 52.92120020928329 102.45010260172913 38.49487397052203]",0.015473575,[0.05238411]
2,7,"[100.32030227299057 52.07311942725914 100.38756932221096 53.90815666671398
 105.15369451835174 52.92120020928329 102.45010260172913 38.49487397052203]",0.015473575,[0.05238411]
2,8,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 104.35854845429499 48.59177805456531 102.45010260172913
 41.444029250737735]",0.015473575,[0.05590634]
2,9,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 104.35854845429499 48.59177805456531 102.45010260172913
 41.444029250737735]",0.015473575,[0.05590634]
2,10,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 104.35854845429499 48.59177805456531 102.45010260172913
 41.444029250737735]",0.015473575,[0.05590634]
2,11,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 104.35854845429499 49.44457824779647 101.47766590217572 45.86631888422869]",0.015473575,[0.05590773]
2,12,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 104.35854845429499 49.44457824779647 101.47766590217572 45.86631888422869]",0.015473575,[0.05590773]
2,13,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 104.35854845429499 49.44457824779647 101.47766590217572 45.86631888422869]",0.015473575,[0.05590773]
2,14,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 108.62577451015696 48.77459060809134 101.47766590217572
 41.444029250737735]",0.015473575,[0.05635116]
2,15,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 104.24914918894126 48.085352942973174 102.79293897193993
 46.982471586581525]",0.015473575,[0.05666457]
2,16,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 104.24914918894126 48.085352942973174 102.79293897193993
 46.982471586581525]",0.015473575,[0.05666457]
2,17,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 104.24914918894126 48.085352942973174 102.79293897193993
 46.982471586581525]",0.015473575,[0.05666457]
2,18,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 47.44933982043125 101.8789372602975 46.99828781738994]",0.015473575,[0.05710698]
2,19,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.05805494]
2,20,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.05805494]
2,21,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.05805494]
2,22,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.05805494]
2,23,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.05805494]
2,24,"[100.3330741914731 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.05805494]
2,25,"[100.37315051965531 52.00486621311507 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.8066146861208 46.989955209259804]",0.015473575,[0.05830832]
2,26,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,27,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,28,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,29,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,30,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,31,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,32,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,33,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,34,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,35,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,36,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,37,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,38,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,39,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,40,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,41,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,42,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,43,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,44,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
