shot_x,shot_y,fk_x,fk_y,pass_angle,distance_to_goal,distance_player_1,angle_player_1,teammates_player_1,distance_player_2,angle_player_2,teammates_player_2,distance_player_3,angle_player_3,teammates_player_3,distance_player_4,angle_player_4,teammates_player_4,distance_player_5,angle_player_5,teammates_player_5,distance_player_6,angle_player_6,teammates_player_6,distance_player_7,angle_player_7,teammates_player_7,distance_player_8,angle_player_8,teammates_player_8,distance_player_9,angle_player_9,teammates_player_9,distance_player_10,angle_player_10,teammates_player_10
116.57025764615751,40.77274035536763,87.2,9.3,0.8199402884310034,3.5157161817408813,1.2727922061357886,5.6594818401621945,0.0,1.920937271229848,168.00032641392738,0.0,2.549509756796392,118.03058568581734,0.0,2.9154759474226504,70.30427469191108,0.0,1.4798760131991144,0.5500921685660901,1.0,5.798275605729684,172.97909834834272,0.0,8.280700453464075,81.8934695175139,0.0,9.534149149242422,116.61616247441512,0.0,9.546203433826465,83.91611274047604,0.0,16.164171206408124,0.5839040614560893,1.0
114.92588365292914,41.03165009633217,88.6,61.4,-0.6584977002680865,5.177929955578181,1.2041594578792318,63.84346795729268,0.0,11.227755034948997,0.2748399585991297,1.0,3.982461550347971,72.50839391826679,0.0,8.30135071371506,0.3313083473330869,1.0,6.041522986797277,33.818833217408915,0.0,6.152235366108804,103.92133117538908,0.0,6.780117993073561,58.60081227376298,0.0,7.253275122315434,96.20705308978016,0.0,16.06496341489202,0.6657607304812739,1.0,16.434819227343123,0.4659700592616759,1.0
112.56859448244722,36.35952557492475,89.4,5.2,0.9314374766791,8.275194378740647,1.3000000000000045,108.71173787509976,0.0,1.3928388277184225,140.25075109947858,0.0,10.082101802405868,1.163051053530273,1.0,4.119465984809199,114.28393567906365,0.0,1.659711825221042,2.220628533963601,1.0,6.053098380168624,116.30638124369132,0.0,6.609841147864295,8.251828782170579,0.0,5.264058228540643,1.4749571436869309,1.0,8.429116205154614,113.475379565826,0.0,9.92975326984513,89.9118527164472,0.0
98.83352547594237,31.99061239893875,87.0,67.2,-1.2465667663960915,22.631171722242183,2.801785145224377,145.99845454614865,0.0,8.202438661763955,157.42885358351168,0.0,6.365751150002793,1.811656928990552,1.0,10.75639344761988,178.94566775162656,0.0,12.003749414245537,160.25813079497271,0.0,9.196505174107086,2.773666335409052,1.0,7.774226962005916,3.133601633082547,1.0,13.780058055030104,176.28266526432614,0.0,16.369958891118923,1.642461939874252,1.0,15.271197011916003,2.951595373444803,1.0
98.33283022366142,49.06106182421973,93.4,58.0,-1.0665444114856852,23.485508031528983,4.609772228646443,135.4961909037634,0.0,6.484597134749387,132.27984785585105,0.0,7.060453243241538,174.45588756660877,0.0,9.26469828108676,2.181366212602307,1.0,17.09121855453013,1.3988678695399877,1.0,15.31698403733581,169.2290198253214,0.0,14.790914628518186,1.722125858336202,1.0,15.487091398968362,179.5597905181035,0.0,15.55611110498624,3.1046748770427635,1.0,17.026380895937706,2.9734320233398623,1.0
115.07872612140464,41.48569070940115,115.9,6.3,1.5941332221383466,5.140643293610818,1.0049875621120892,164.83157625694233,0.0,2.66833281282526,56.12636632752616,0.0,4.939860572405134,0.7504911073567782,1.0,4.612258180593689,0.5604912926635227,1.0,3.5846896657869847,87.89030007847695,0.0,3.920459156782536,148.62582226783215,0.0,2.868899793306398,0.3078246642225499,1.0,6.68505796534331,42.8395809006539,0.0,7.940403012442131,147.171646609037,0.0,8.854942122905157,137.733438221076,0.0
109.98564442908,35.34543251612431,83.5,4.8,0.8564638276040835,11.043202251284242,1.4212670403551997,131.63583511649102,0.0,12.061707574565284,1.1253280162127175,1.0,1.655294535724683,164.0578645429088,0.0,2.408318915758458,103.83839971173492,0.0,8.18584066105634,1.85155769129472,1.0,4.410215414239988,95.17426427862682,0.0,2.311855922380425,2.4077427908745177,1.0,4.919349550499528,35.63980919808667,0.0,5.975588316990455,1.0745069559690053,1.0,6.293647591023826,63.353983200668985,0.0
95.19071489548612,48.49542680358714,82.8,49.4,-0.0728748356014277,26.22351814635408,4.701063709417267,162.32914808121484,0.0,10.079450601400856,0.4497712458062164,1.0,8.955445270895241,167.02452028046403,0.0,8.036188147515398,2.600467645647872,1.0,11.423659658795865,129.65056719730197,0.0,12.044085685513869,134.2161837380987,0.0,13.565028566132831,172.53237376357632,0.0,14.354441821262157,151.73421961992466,0.0,16.723549522014515,2.161589397211447,1.0,15.705094714773288,161.04152839280204,0.0
115.09997208542696,38.5167076315236,97.6,71.1,-1.0779233113461346,5.119612271840066,1.0198039027185577,109.92558065818449,0.0,1.077032961426903,103.18576130218798,0.0,4.956479649514289,1.3093586266920432,1.0,2.594224354214568,108.9371633925538,0.0,2.8424028995378734,0.884413211707574,1.0,2.729468812791227,37.05857680852748,0.0,2.96141857899217,110.30501735960344,0.0,5.247764227450637,1.2466259579618066,1.0,4.401136216933076,82.68630448841488,0.0,4.687216658103188,109.68585076210351,0.0
117.98074557530585,42.40418810851579,100.4,7.6,1.1030507175549191,3.139667003485514,0.8944271909999255,23.09682191816045,0.0,1.170469991071961,113.4513357808167,0.0,8.307058705880483,1.0364392575135544,1.0,4.328179314487369,1.2945030551855443,1.0,2.81602556806575,80.41626717479724,0.0,4.019950248448355,99.17882239641666,0.0,8.859402740974412,0.6270847997006717,1.0,4.617358552246087,8.437969987027383,0.0,4.90917508345343,83.02823909629828,0.0,10.843412654385578,1.5222486189211115,1.0
115.68226840535374,40.46455750442188,92.7,5.9,0.9840118970008884,4.342651240696314,0.8062257748298602,95.2573375094682,0.0,1.6278820596099637,49.35723176143337,0.0,1.94164878389476,103.75633687906232,0.0,8.174876036732964,0.3436511812447756,1.0,2.5709920264364903,101.62805444136184,0.0,5.189083776203071,0.9873461382883773,1.0,3.4058772731852787,95.234139502864,0.0,4.356604182158398,97.37843390612912,0.0,8.021584673143899,1.1212915265602963,1.0,11.39151056799299,0.8566244270237207,1.0
117.46434601625572,37.3567790774979,97.9,12.5,0.9039814360651296,3.6628073892072246,1.8681541692269377,132.70522208223147,0.0,1.910497317454271,33.1901170429716,0.0,10.139842150611743,0.4118585134165554,1.0,4.186884283091658,12.97488853944222,0.0,3.003767808012057,0.7614050692059848,1.0,4.401136216933076,115.87915841289838,0.0,9.537195841345635,1.230904403815179,1.0,6.18465843842649,131.21735455340365,0.0,6.847627326307995,178.37031734250408,0.0,7.808969202141843,36.76405580900973,0.0
112.43572865276334,43.10088632455017,114.1,44.1,-2.6009298094697098,8.175187888507987,1.886796226411322,139.33330498532473,0.0,5.728001396647874,178.89227191836176,0.0,6.228964600958977,11.800381625585077,0.0,3.7449641646784415,2.6376915624421926,1.0,7.051950084905594,179.14990297882227,0.0,3.718479183889544,2.818630010600305,1.0,4.116351298383311,1.992536620146793,1.0,8.132035415564786,123.75722322877462,0.0,8.213403679352428,114.711142088595,0.0,8.459314393022646,169.4610527971975,0.0
116.25475028262224,45.36384464522808,91.2,25.0,0.6824814582125392,6.541997005781966,0.8062257748298531,172.06678958391535,0.0,11.351900488044686,0.8924569142438259,1.0,5.2172789842982334,154.49336649556113,0.0,3.282432718794164,1.0635921990033506,1.0,8.102202034131384,0.6897035137838727,1.0,9.334880824091972,173.5461431627718,0.0,10.554619841567009,152.14120892573163,0.0,10.837435120913067,100.68836895040351,0.0,8.362813292401777,2.725196332752784,1.0,15.498895074456744,1.8162882476636453,1.0
110.6964808642491,42.93216777529389,76.8,73.2,-0.7289058935444138,9.754643825981304,1.118033988749895,135.9835219191391,0.0,1.389244398944971,79.16203357853216,0.0,10.035093635992103,0.8182297873491993,1.0,2.745906043549185,8.9269937297294,0.0,3.199999999999996,109.4184707420611,0.0,6.198386886924694,60.35936062430284,0.0,14.598810395761468,0.4800962096990886,1.0,16.845180873031254,0.756470897176999,1.0,9.51892851112981,100.35196800224492,0.0,9.708243919473794,84.43723113584508,0.0
113.9804812258559,41.90979153738996,84.5,42.0,-0.0030599290551998,6.315212584589661,0.7071067811865496,141.06845166970766,0.0,1.8027756377319977,168.63858885203933,0.0,4.753945729601889,98.55242231892451,0.0,8.125273344270632,1.4151502080716418,1.0,6.7446274915669004,46.28008414155523,0.0,3.000181410107341,2.3901596827876075,1.0,13.468866064415383,0.7994232861690213,1.0,8.860022573334687,169.67891133567232,0.0,9.04709898254684,107.37961090825068,0.0,9.338094023943004,110.9356390330525,0.0
113.0203356039225,43.76267187229232,70.2,17.6,0.5484590926388883,7.929275799239902,1.0049875621120898,64.10309089125121,0.0,2.158703314492292,135.0,0.0,9.985617971629532,0.2637944081168571,1.0,3.22024843762092,85.44931680644072,0.0,3.5287280667550385,0.1418728506239918,1.0,7.641989269817123,78.72859864291036,0.0,7.707788269017249,8.701732587831687,0.0,7.746612162745726,110.44262206870032,0.0,8.159656855530143,50.93068656441069,0.0,16.638586384478163,0.6453458508899668,1.0
115.0276463559279,46.11025884932272,94.6,15.0,0.9897807628025797,7.877789281736577,0.8544003745317544,116.56505117707722,0.0,8.121576201698781,57.04734190331316,0.0,9.060905032059429,179.4373212371913,0.0,15.71476905626082,0.8365103675711822,1.0,10.86876257906115,111.49910045205446,0.0,11.49826073804208,144.61695403639132,0.0,12.293087488503453,115.14658840518946,0.0,12.609916732476858,139.39354612944442,0.0,13.305637902783925,89.68444814985129,0.0,17.389667562162465,1.663204641706868,1.0
116.46869134806168,39.00192946073132,87.0,60.0,-0.6191026956020678,3.6696437969659255,1.118033988749895,175.16559369373675,0.0,1.5,121.39945748334124,0.0,8.660058606129581,0.4086997632455593,1.0,3.360059523282285,95.12939788364396,0.0,1.5628868322577318,1.2182479999927571,1.0,6.003332407921457,178.58218188550805,0.0,6.100819617067859,120.46026653760576,0.0,7.3824115301167,93.09870171733488,0.0,8.489994110716454,106.38109685219058,0.0,8.668333173107735,7.982961926531888,0.0
113.33242763151137,42.08973542689298,87.1,8.6,0.9063231054723632,6.987382588884404,1.9646882704388555,147.8740482823014,0.0,2.687005768508884,27.617611118772,0.0,4.1394148737531085,0.8776119378926416,1.0,3.634556369077244,25.289551584186366,0.0,3.2241232801806823,1.9235199817779427,1.0,6.228964600958978,64.98495108372771,0.0,8.271033792700887,177.32591501845465,0.0,12.398790263570076,65.9791059588564,0.0,15.33883959105121,4.835205388290274,0.0,23.82240654960639,0.0766603832389768,1.0
117.27798040935272,32.905185981874126,82.1,41.6,-0.2423099521847144,7.599064192626812,2.325940669922603,125.06076593488264,0.0,12.130101328450564,1.1904575146536145,1.0,7.083784299369935,102.09048063430376,0.0,7.666159403508376,91.10333786924328,0.0,15.459518098234378,1.1334217236393973,1.0,9.9569071503153,175.9454193361126,0.0,3.122168819045929,2.245894635043096,1.0,12.490796611905903,136.15410948157498,0.0,15.14760707174569,115.47011593917156,0.0,15.212166183683374,91.81083918980174,0.0
113.32253322445426,43.82326363475446,83.0,70.8,-0.7270727771348148,7.69453750132866,1.7804493814764866,150.2136601144082,0.0,4.0032274092835,0.5057220523743995,1.0,3.138470965295034,171.4057655699864,0.0,3.944616584663209,142.52197844649922,0.0,4.244997055358224,24.852718905956884,0.0,5.48178802946631,60.38977363613796,0.0,1.803265500985904,2.6583105300170025,1.0,7.921722000123694,0.9384554577948778,1.0,8.348652585896724,118.24504949028092,0.0,8.278571310436973,1.4485191975812106,1.0
116.43899800633451,37.978651843524254,86.3,11.6,0.7189620654971403,4.094701890074228,1.7691806012954183,29.05811896193477,0.0,2.901723625709387,20.20742509158565,0.0,4.24264068711928,116.36259343485972,0.0,15.27956020973433,0.1790531057962285,1.0,6.519202405202655,23.036111920135752,0.0,6.87095335452076,176.895631788898,0.0,2.6987831115669745,1.7180041863063855,1.0,7.080254232723567,71.84813926486787,0.0,16.166200130354017,0.6327974494558479,1.0,9.27631392310545,60.17379350660794,0.0
114.89999529948172,39.75201168901384,91.5,17.4,0.7624964274032083,5.1060303708159,0.8062257748298567,156.85995419981194,0.0,1.8999999999999984,96.60483549675398,0.0,2.1095023109728994,128.0344011115923,0.0,8.042531632188142,0.3315456159808326,1.0,3.1827660925679098,127.12213448318938,0.0,5.3111129532268455,0.7313187250152218,1.0,3.992492955535429,118.67273505916415,0.0,7.832122095466661,1.9128326139564624,1.0,7.874066051049772,1.1575173891403836,1.0,5.408326913195983,93.42500537688976,0.0
117.90976860543364,37.07337231092236,108.1,61.7,-1.191721882291403,3.596417232928724,0.6082762530298178,136.49271181370509,0.0,3.748332962798257,117.81936306486202,0.0,4.9254441424099,121.20404757612285,0.0,7.492658041239912,2.3812110235411668,1.0,5.8008620049092725,178.85174764052573,0.0,6.103277807866846,108.89230745008138,0.0,2.6908466523026853,0.948174132610571,1.0,5.2590299489846215,2.412722350493333,1.0,8.532877591996733,116.9057179502808,0.0,9.199999999999996,127.0303896056786,0.0
116.47533922361563,40.142370943948734,85.7,9.2,0.7881045391212586,3.52753498554774,2.408318915758465,34.69515353123387,0.0,12.805814447494884,1.0980615060472256,1.0,3.1384709652950336,172.54792255659535,0.0,3.613862199918532,105.51073871299673,0.0,3.9408120990476094,5.775179560095102,0.0,2.9765918161817,0.3657779849457616,1.0,6.705221845696083,102.57748720424648,0.0,8.634813257969167,16.539014086756687,0.0,13.64704946863768,0.0378688720136956,1.0,10.778682665335312,94.07964929844738,0.0
111.76109400174084,40.42253217257517,115.3,77.2,-1.6667258180136462,8.249733661459139,1.3601470508735438,126.89542483484904,0.0,1.389244398944978,119.3883857137839,0.0,8.469734958775183,0.331891623448141,1.0,2.302172886644265,178.37849852774622,0.0,5.247856705360772,59.90429491767202,0.0,5.748912940721925,129.19273300812827,0.0,2.0029356796865057,1.621269235988996,1.0,8.141060946882789,0.4645423011407832,1.0,6.760177512462231,98.518702405105,0.0,7.576938695805849,158.36452294997812,0.0
110.25799853205255,44.787074375123794,83.4,40.2,0.1691577515148725,10.854615316742324,3.8999999999999946,99.3467787260457,0.0,4.522167621838005,176.87082688706005,0.0,9.918120654300312,0.2910610298843737,1.0,10.492378186092989,110.97799257759218,0.0,17.032540784752342,1.0991860339122397,1.0,17.118995297621883,89.85482879985183,0.0,17.551353224181884,61.3066145422426,0.0,19.65785005165386,0.9188783434305696,1.0,26.71459176203142,0.834062322561191,1.0,23.16246964380094,52.43583330656832,0.0
110.28845802028344,42.63953877520803,75.6,69.7,-0.6624883770057107,10.06385674429161,0.8485281374238489,53.89254870824811,0.0,0.943398113205658,130.89793191633171,0.0,4.9340837417352015,1.373233852070938,1.0,3.114482300479481,146.49511091074797,0.0,1.965449110360463,0.6010099078354934,1.0,5.660388679233966,49.102068083668414,0.0,12.3892416656216,1.16908073017543,1.0,8.344233860430634,1.3058305588228454,1.0,7.2718635850791316,130.39681542745234,0.0,7.611832893594025,108.72611267245522,0.0
113.06585290624692,46.58344992786918,67.0,58.8,-0.2592302833119672,9.561600748335232,2.601922366251539,141.76582791600353,0.0,5.903388857258182,51.50471614515227,0.0,9.48946784598589,57.43716788596346,0.0,7.713478466635942,0.7938888012102076,1.0,5.911835084669038,1.54328417740138,1.0,10.024470060806207,135.55905681352846,0.0,11.741379816699563,176.81712431920664,0.0,5.317116902287772,2.2890538218647905,1.0,15.344380078712856,119.35681119128178,0.0,20.95022036900128,1.3914896713461344,1.0
116.41008802999458,40.632661660257966,86.9,73.5,-0.8391678427713887,3.645233700155388,0.8062257748298567,174.40066066347973,0.0,2.118962010041708,4.855495741233083,0.0,4.92581663185706,1.2620173850762142,1.0,4.346262762420147,47.17103396894974,0.0,5.720139858430041,77.67630757036977,0.0,5.731491952362844,108.13653600292707,0.0,14.156906503932367,0.1978532056920975,1.0,8.119760127629247,1.957868013344348,1.0,6.800735254367722,97.0428129913693,0.0,10.469479452198184,48.99712782013385,0.0
115.66329000649569,42.11539320285593,80.3,15.2,0.6505743817519123,4.825136471691681,5.041268307243454,0.0881353408757587,1.0,4.729693436154187,139.11361658854824,0.0,7.32461603089199,49.8909654356136,0.0,7.443117626371365,175.03472101395272,0.0,8.184130986244055,98.78686178476312,0.0,8.720091742636654,0.9420732757455136,0.0,11.907357878454649,0.5727441201193675,1.0,17.968166839745553,0.1805765251028238,1.0,10.551303237041388,110.8385215665061,0.0,13.02497600765544,50.341394674311815,0.0
116.59022025579722,40.2639587628384,90.1,21.1,0.6262817754940637,3.4199813058633453,1.1180339887498885,0.5772679173638842,0.0,10.50042237466653,0.161338869637107,1.0,3.0413812651491114,17.67999688641672,0.0,3.443835071544508,54.45142947440905,0.0,3.492849839314603,22.96809846658889,0.0,3.0214165049605897,0.9417581209993364,1.0,12.304075374431834,0.9272689206547008,1.0,7.0178344238091,166.18680466862352,0.0,7.839005038906403,39.56311765166323,0.0,8.340863264674702,47.42181901809084,0.0
115.89898253469592,36.80867291739017,78.3,51.6,-0.3748012108750151,5.196432699355201,0.565685424949231,164.10985555689052,0.0,1.403566884761818,123.19547233686576,0.0,4.923345924421638,1.0290607925046036,1.0,4.219004621945793,124.55018758789647,0.0,4.440720662234911,64.94750851116933,0.0,11.831838341994889,1.1056908262463547,1.0,10.93753126047832,1.4241673485700783,1.0,6.403124237432847,104.63956145682512,0.0,7.026378868236473,36.51367582643413,0.0,10.17609371609004,1.955208926217616,1.0
110.9974672177034,37.04087298161561,67.4,43.3,-0.1425919586145463,9.476393259424055,1.664331697709328,158.57470620191276,0.0,1.9104973174542872,31.56897112931833,0.0,7.559264510306762,0.4143870756270448,1.0,3.310589071449372,13.706961004079917,0.0,4.438468204234425,25.65926451696728,0.0,5.636488268416785,53.48894388050468,0.0,14.061893414861316,0.3815978777079194,1.0,7.44110206891426,37.50414236027012,0.0,17.815035136268452,1.067259095730022,1.0,10.456098698845569,44.999999999999964,0.0
114.77167508335376,40.46387927218117,74.8,59.5,-0.4444597865321512,5.24886324961732,1.208304597359452,172.081841609509,0.0,1.6401219466856758,68.95720436109826,0.0,4.987496286910983,0.8982615834778742,1.0,2.701851217221248,112.4651976525797,0.0,2.82311884269862,129.4578968275153,0.0,10.122547380446244,1.668996451323396,1.0,3.671511950137172,77.16804284713426,0.0,8.065077261239795,0.0695650206954369,1.0,4.517742799230606,78.55381147008882,0.0,6.198386886924701,88.6754780877088,0.0
116.46663815327236,37.80687530753594,111.8,71.1,-1.4315353991180673,4.158658660747004,0.6403124237432796,160.26731050033837,0.0,1.7029386365926356,124.97396290967852,0.0,4.967763714322612,0.9490617436580976,1.0,3.420526275297409,136.86262094930652,0.0,6.287312396339602,0.1767140812525977,1.0,5.31507290636732,133.5516794346952,0.0,5.6142675390472885,27.521885466273982,0.0,7.158910531638177,173.167638322583,0.0,7.623647421018362,117.09351378824758,0.0,11.30398321541174,1.2009935636364009,1.0
114.25406034570786,35.339175664867895,87.9,70.2,-0.923479458611686,7.39858810812756,0.6000000000000014,132.70938995736148,0.0,12.23189806427778,0.1048100624535315,1.0,1.0049875621120898,41.5800169051384,0.0,2.927456233660887,140.56270325933954,0.0,5.8383253461806905,0.3009012956118839,1.0,6.432728814430155,121.0500973038384,0.0,2.641865411833995,2.4962229320292275,1.0,9.617692030835665,178.55191421810173,0.0,10.600471687618436,105.17741320863917,0.0,11.80677771451636,31.97049285645604,0.0
116.64905300022258,40.68070307101494,94.4,73.4,-0.973621108899236,3.419386270400942,0.5830951894845285,134.0093935950219,0.0,11.375098968770246,0.7238716353461226,1.0,2.8160255680657413,109.16114062923396,0.0,3.3241540277189325,61.24572510803584,0.0,10.310249645254585,0.8505617632881466,1.0,3.7483329627982656,3.834610522131984,0.0,5.346026561849461,110.56945750158724,0.0,7.971908742832535,1.1279991420870692,1.0,6.312685640834649,9.412686323460376,0.0,7.100704190430694,102.23870760784628,0.0
115.66441583816724,39.37132516653389,105.3,3.6,1.2887779242985238,4.380927078891956,0.5830951894845285,46.77146974003431,0.0,1.1180339887499038,157.4303798033415,0.0,1.3416407864998805,128.82982490497065,0.0,8.069971485519153,1.0418815043865175,1.0,7.4506932659608545,0.9361932043560288,1.0,4.0607881008493925,115.73395871461224,0.0,5.5,102.2647737278924,0.0,5.29157212920915,0.0124073353123307,1.0,5.818934610390464,121.3224782380208,0.0,6.585590330410785,119.65777087268326,0.0
114.0717330059488,42.33163583629122,77.9,30.1,0.3260833489554574,6.3703120195037775,0.7280109889280534,162.63476507636165,0.0,13.33539627487114,1.0374305035288984,1.0,4.427188724235728,104.87568200163872,0.0,8.41543291914587,0.0858247556451173,1.0,5.5901699437494745,23.00578435579477,0.0,5.6727418414731385,15.9785225042582,0.0,5.961543424315551,100.61683587946848,0.0,6.5,87.19960658155473,0.0,6.777905281132214,54.955065965274805,0.0,16.19640063956724,1.2869188930877689,1.0
116.00370225405251,39.29563707945455,98.7,11.6,1.012354654906565,4.057896351325914,1.0816653826392022,161.73209379275903,0.0,1.421267040355184,23.8672455437618,0.0,4.958403343823929,0.4695406954588748,1.0,3.743324743632467,0.2979599700346723,1.0,3.891015291668745,48.67133068174692,0.0,4.51220566907139,61.773572615974594,0.0,4.716990566028302,126.5468804648112,0.0,8.172261143171792,0.5580295642961663,1.0,7.305477397131557,176.24315329292813,0.0,7.700649323271379,106.16622052162744,0.0
113.08722218221035,39.480435900475655,82.8,59.3,-0.5794530396726908,6.932275529120213,0.6708203932499369,75.2993392742034,0.0,11.868799737634028,0.7314800022156263,1.0,2.4698178070456933,99.50623181806222,0.0,3.4713109915419524,90.23075645234088,0.0,6.905619048829458,0.8511702458462642,1.0,5.414794548272352,73.89921474966013,0.0,7.306161783043129,9.511093585172844,0.0,8.04115148456906,0.6127429596280085,1.0,8.161494961096283,71.09766878553421,0.0,8.228000972289683,85.63203979012494,0.0
114.36911007065984,44.72271801685176,82.8,23.3,0.5962169675736163,7.34921675167094,1.280624847486568,94.14961788187178,0.0,2.7459060435491938,99.69808417558971,0.0,3.224903099319418,13.064544839019446,0.0,8.17028163948572,0.5958298082352095,1.0,5.554277630799522,109.47538485925196,0.0,3.0066535156869767,0.9411313702201658,1.0,13.479970299159596,1.2961146011256512,1.0,8.551023330572786,53.59372400352433,0.0,8.681589716175255,108.31085194452804,0.0,12.993577134763251,1.0730752960196082,1.0
